date,time,lon,lat,elon,elat,HelioprojectiveTx,HelioprojectiveTy
2020-01-01,00:00:00,14.25906903672459,-24.88098477723949,97.83075710607703,31.081905756756335,-740.511690690415,-385.82564667242985
2020-01-02,00:00:00,9.917566259523571,-30.485162371246737,163.71119243455834,29.892668644074114,-624.1317812474445,-465.3659563856363
2020-01-03,00:00:00,353.6192780575483,-32.828957997082895,149.11386142900858,32.29431863966292,-637.7061155047268,-500.7391429299918
2020-01-04,00:00:00,345.894999695098,-31.77318565468648,58.47292418284862,44.60999700626644,-592.6706311432645,-480.856174834417
2020-01-05,00:00:00,305.4491023456221,41.01812688354114,15.130019631419371,30.004953070288675,-703.4388730090577,652.6938680096163
2020-01-06,00:00:00,296.0214597609865,26.519454135917556,8.175234221265208,13.942859457797189,-815.9199319039471,454.6243485841718
2020-01-07,00:00:00,290.6728743381426,23.496740898856736,5.993414653620553,13.860891190412579,-785.1827749048825,416.3286679058162
2020-01-08,00:00:00,285.9746105897393,23.87192021524401,4.152341582491221,17.76999816622191,-711.2183775331359,430.32392406503743
2020-01-09,00:00:00,278.30716845301106,27.096624878905175,6.676697604925566,17.804034243314803,-638.7176606750581,484.30748696011267
2020-01-10,00:00:00,266.1491321959403,39.95310410164572,14.99962774557576,35.94694420470215,-540.6713008454535,662.2204943355862
2020-01-11,00:00:00,239.7688410141402,54.89957192421158,15.008160392123557,38.617209555413325,-483.2262253703084,817.2367904054641
2020-01-12,00:00:00,221.27904649850214,52.77711776113864,6.450765015870845,36.627655933518746,-533.9648124934174,793.7677467371329
2020-01-13,00:00:00,210.47468232137777,49.95297383571172,4.1509054410583115,36.04781800707618,-556.4725058085751,767.2049752850014
2020-01-14,00:00:00,199.57911958403358,52.39608163066117,4.766522921621879,36.582553434408645,-516.3371424127836,794.0535206363971
2020-01-15,00:00:00,186.57630782910041,51.2688057086799,5.241769094959542,32.722619374471634,-528.5356255669612,783.334143891645
2020-01-16,00:00:00,175.82072105768555,53.36296545001342,6.700657337776875,32.38003353341602,-491.3326265164651,806.015547147186
2020-01-17,00:00:00,164.68277832279333,55.25742051288927,3.899062736434956,34.77589068731662,-458.3025685835164,825.3470338801075
2020-01-18,00:00:00,154.05813379642098,54.24879092671223,9.534283579340503,47.36528269589511,-455.0789761519991,818.3085062355935
2020-01-19,00:00:00,141.35547192195534,56.75249374737423,13.948181571080351,46.873277988278744,-424.32353185489774,841.1849513194257
2020-01-20,00:00:00,117.66456227937847,-31.219005437853173,7.442664773348949,40.23519587412518,-744.210558755789,-471.5370207539106
2020-01-21,00:00:00,112.51161957103108,-44.54573720040502,5.263496314814773,33.891520422507746,-570.0911994550843,-647.3726530609899
2020-01-22,00:00:00,94.37718028605241,-46.04887173318383,4.110670246943023,33.55561877286804,-586.5881680089515,-669.7400021351343
2020-01-23,00:00:00,89.1692075244844,-35.30858983981334,3.8182847316209387,32.56913581555354,-628.1314499496948,-517.5173308226882
2020-01-24,00:00:00,85.17796776853626,-47.25173110539007,5.022339673067719,30.598867496265758,-450.60477386415005,-669.2121829698615
2020-01-25,00:00:00,78.79116710615664,-50.43800287063876,6.704366272156616,20.6457031951986,-365.94607098330744,-702.3979498031912
2020-01-26,00:00:00,73.93433737363787,-53.001475662431034,6.765231469464002,19.308244121223535,-273.3991750769783,-726.8513240959895
2020-01-27,00:00:00,73.26510370826321,-54.00551329089572,6.9722007137184185,5.294980073935733,-150.66661508381367,-732.9063445681162
2020-01-28,00:00:00,77.59892723405864,-51.42509529001607,6.300284513866165,5.62835253512903,24.356284589367945,-700.188941180556
2020-01-29,00:00:00,85.81024591473187,-49.60093184181544,3.6835016983954674,8.39256184074063,254.20965551511566,-682.2604732728901
2020-01-30,00:00:00,93.08593724496293,-48.41221969188514,4.262255300993302,24.79908246576524,451.1094401927827,-679.2931120503822
2020-01-31,00:00:00,112.28192932230826,-46.680633408947635,4.953359603282791,23.70123034241075,650.2466295887782,-689.3871240607499
2020-02-01,00:00:00,115.66694093777738,-35.15388003653868,2.7398951937855935,21.613610051762603,795.0078654715384,-561.95940313635
2020-02-02,00:00:00,116.49870658268688,-34.02364395597827,2.5716350351842943,26.30594551008711,nan,nan
2020-02-03,00:00:00,116.1559761097217,-33.90594623558116,2.8560439860444733,30.145261482312154,nan,nan
