date,time,lon,lat,elon,elat,HelioprojectiveTx,HelioprojectiveTy
2020-01-01,00:00:00,18.47142335589408,2.782950894034043,136.88479768772348,34.57782835767807,-773.9135636596475,78.0622844017835
2020-01-02,00:00:00,183.95562413651368,-32.3400763752432,174.2025562591702,38.61553011431024,nan,nan
2020-01-03,00:00:00,352.66468272969763,-33.72343549824106,124.5337173860796,40.1330715508372,-639.6220795020928,-514.3275247043672
2020-01-04,00:00:00,343.701558227758,-29.11171370180205,73.88879888352669,45.637164406822244,-631.5581910170148,-442.15411613372635
2020-01-05,00:00:00,315.81166202498093,54.116817397834645,16.487527264177047,41.27682220145475,-507.05671082064515,805.6353909840876
2020-01-06,00:00:00,300.9875438439372,41.777974843261426,8.822147341115915,12.551121866792808,-654.8011246344539,669.2137645559209
2020-01-07,00:00:00,296.1570282873406,39.03963269964479,7.167651626470975,14.501772825747139,-626.8898970261216,641.4995394737351
2020-01-08,00:00:00,286.78440307133116,37.45501996454881,5.518612462038937,22.212560315412397,-610.4674703283235,624.5354464146867
2020-01-09,00:00:00,279.11774236207987,56.29249256515125,8.737254699012473,20.415368946869933,-392.4422205924057,836.0737217591077
2020-01-10,00:00:00,257.6016087778685,46.486765723516676,15.454399555229163,44.64471578066532,-549.1644212128595,733.7582872248041
2020-01-11,00:00:00,232.13999732742985,12.500094772076125,15.542494283772928,43.17133643916131,-878.2054041249213,237.39609556367142
2020-01-12,00:00:00,216.2644655324474,19.592073020572506,7.589002924757308,40.8930890148085,-863.1914840859828,349.90103783573716
2020-01-13,00:00:00,209.2520257672562,-18.33680180951982,4.028112368066825,39.71014448979189,-830.7534157102929,-275.8285082072515
2020-01-14,00:00:00,200.0781098365702,12.532019262683505,4.554287243290221,39.678357097365726,-822.7497925315984,248.4225577123086
2020-01-15,00:00:00,185.78210734542373,2.2456341566752984,6.256734049908973,36.46512188784971,-851.74332296988,75.5627731740344
2020-01-16,00:00:00,172.63155715214498,55.997874834108934,8.88471529956504,44.038134713925906,-475.9452072223648,828.0409884804035
2020-01-17,00:00:00,161.9747281536631,56.49440242320353,5.872935910494697,46.98382808869685,-457.80211132694967,834.4539525428344
2020-01-18,00:00:00,150.68975647519582,52.59579436721114,10.632260069352565,55.82413564858617,-493.28810378257197,800.2979660879301
2020-01-19,00:00:00,123.64541452774273,-29.988281340229364,12.056358266926232,47.124629428121565,-795.6050945925526,-461.92470735285485
2020-01-20,00:00:00,117.09316592360732,-31.8738092571976,3.432658687559536,26.54513502641457,-742.6969497234094,-481.86465038751885
2020-01-21,00:00:00,113.24843071927891,-32.33852528618814,6.29851983155631,29.40624079027343,-669.9191711121239,-478.12910067378095
2020-01-22,00:00:00,93.78581665814522,-31.20033736983375,6.427111987907248,29.90467916151339,-727.3981472423766,-467.0545901020612
2020-01-23,00:00:00,90.28026921608287,-32.03066069478946,4.335280092442093,28.063562863137747,-642.6074770616833,-468.35913992127314
2020-01-24,00:00:00,86.52868060829678,-40.23061340678509,2.88162884483803,30.982947068399238,-493.9230842147954,-576.5705018709764
2020-01-25,00:00:00,82.30284135406791,-51.33678358514322,6.6859119585717774,24.36691450973005,-328.05335239856504,-710.9863460933802
2020-01-26,00:00:00,77.53297779514061,-55.54772958213788,5.705852489138701,24.640160844587943,-225.76983992801982,-753.5774267993097
2020-01-27,00:00:00,76.71924897884122,-57.214981861140096,6.422671907689478,3.9308831843886853,-107.78421669709496,-767.0697303160437
2020-01-28,00:00:00,81.18085460836937,-52.54082937668458,6.3470230434939845,5.138846482061983,60.812606274906656,-713.5374440940027
2020-01-29,00:00:00,87.85765656144562,-48.31375536040244,3.7894882874255655,10.405926454345288,281.9571356039539,-667.3857513381264
2020-01-30,00:00:00,92.51425857826271,-47.684812646636274,6.470616189837028,31.31690538746973,452.81691667654326,-669.9495255407057
2020-01-31,00:00:00,113.09857545151735,-42.52299810341616,5.819086573892112,29.988175597872342,700.8409699988905,-639.1188577982282
2020-02-01,00:00:00,115.64849883231965,-33.56560339266562,2.3728046242854286,27.013540358570385,810.2224298740241,-539.8481078823945
2020-02-02,00:00:00,116.11201353783224,-33.377120056550204,2.5587796085014065,26.650427696542106,nan,nan
2020-02-03,00:00:00,115.86983946272508,-33.040043110330785,2.4385295082659155,26.74783162281671,nan,nan
2020-02-04,00:00:00,114.99179831350142,-32.772544803427785,2.3725842200504084,27.4954754169498,nan,nan
2020-02-05,00:00:00,113.36149195161151,-33.10038691180567,6.615101638128258,29.49870688423747,nan,nan
2020-02-06,00:00:00,96.25181947392392,-48.072186588286115,6.402560161397205,32.00539765750504,nan,nan
2020-02-07,00:00:00,92.2257628668668,-31.99366545177877,4.980748804355011,29.39465373369681,nan,nan
2020-02-08,00:00:00,89.48638194308441,-32.46122599916434,4.322918736598961,28.20972131828464,nan,nan
2020-02-09,00:00:00,85.69120523107716,-47.00556709917506,3.546597080220512,31.4465057793183,nan,nan
2020-02-10,00:00:00,77.73541042578128,-54.79934725096045,6.080400281054068,25.04934008625982,nan,nan
2020-02-11,00:00:00,65.5674003614869,-58.924526383567745,11.680766342493806,41.293316231574224,nan,nan
2020-02-12,00:00:00,46.789176668495855,-55.0788307339686,10.287939549059084,48.1461471053504,nan,nan
2020-02-13,00:00:00,34.603095227478704,-10.636265455262027,8.549817090285094,45.82039339936986,nan,nan
2020-02-14,00:00:00,21.378848343188004,-27.775388678355927,101.2689372416676,42.33752451984388,nan,nan
2020-02-15,00:00:00,19.331938693524126,-33.00114943193251,163.4184354494105,35.822659343728844,nan,nan
2020-02-16,00:00:00,355.1036935861002,-33.62549621347288,170.42465042442126,33.33934487236719,nan,nan
2020-02-17,00:00:00,353.69305848823893,-33.787761197647725,140.11218218196765,35.230975080945115,nan,nan
