date,time,lon,lat,elon,elat,HelioprojectiveTx,HelioprojectiveTy
2020-01-01,00:00:00,15.345493524515796,-24.299262877603176,103.39064714421349,31.136541983740877,-734.5763203296809,-376.0017315114206
2020-01-02,00:00:00,10.757483084969618,-30.485162371246734,166.76597252778768,32.37648724086129,-615.7830937444232,-464.901382733544
2020-01-03,00:00:00,352.83204693712713,-32.1704470852073,140.24740933650048,35.078599191389145,-649.4911704470869,-491.53958989184576
2020-01-04,00:00:00,343.701558227758,-29.11171370180205,54.1213456347902,44.18090132869407,-631.5581910170148,-442.15411613372635
2020-01-05,00:00:00,305.52743408267224,40.0224301443219,16.560085033335135,31.71539006758216,-713.6783293371553,640.0859281399853
2020-01-06,00:00:00,296.9901389780269,26.51945413591756,7.656906782558456,14.338265193553596,-810.5545814984944,455.49853748113645
2020-01-07,00:00:00,290.6728743381426,23.496740898856736,5.713007737031522,14.070924971800597,-785.1827749048825,416.3286679058162
2020-01-08,00:00:00,285.7543351988772,23.87192021524401,4.1439497159500815,18.15628585982678,-713.2881570346652,430.13950991119555
2020-01-09,00:00:00,277.7751046925796,27.68885554331071,6.626458751005028,17.81885798688019,-640.7154626005795,492.63079573231437
2020-01-10,00:00:00,266.1491321959403,43.17480127472814,14.317795710631554,34.308459002723005,-514.2928829356097,701.4124502830011
2020-01-11,00:00:00,238.8943442728312,54.89957192421158,14.53663716040802,39.23214383888261,-487.5178466734942,816.6820123878357
2020-01-12,00:00:00,219.67582942995503,52.77711776113864,6.3756491813244685,37.564433104313686,-540.7782815236133,792.6156472996303
2020-01-13,00:00:00,210.47468232137774,49.95297383571172,4.4634277555386825,36.69452952543712,-556.4725058085751,767.2049752850014
2020-01-14,00:00:00,199.4209230776275,52.23937295852952,4.5062842191534225,37.1935243906056,-518.9900599236133,792.3959668863954
2020-01-15,00:00:00,186.82851639381192,48.51535861088826,5.4980315656486045,34.030297757120806,-558.2099137629848,754.8819374414821
2020-01-16,00:00:00,175.82072105768555,53.11778801758447,7.762601293512608,35.87244406839754,-494.1600666986777,803.6746612261995
2020-01-17,00:00:00,164.68277832279333,55.25742051288927,6.526127007460278,38.24803999629735,-458.3025685835164,825.3470338801076
2020-01-18,00:00:00,153.9464908594936,54.32168391302654,10.333792618982109,45.875573649966576,-454.939260070445,818.9004302191977
2020-01-19,00:00:00,136.34519180549887,56.88484675411253,14.238739085330124,47.19219743083267,-449.51355318306014,838.9118711520357
2020-01-20,00:00:00,117.41820886691592,-30.37509686004831,7.869395315828488,41.63492281050765,-752.4092578631827,-459.21160337566596
